id,description,severity,severityLevel,timeRaised,floodAreaID,county,riverOrSea
http://environment.data.gov.uk/flood-monitoring/id/floods/111FAGSPGW,Groundwater flooding in the Salisbury Plain area,Flood alert,3,2025-01-07T18:26:52,111FAGSPGW,"Hampshire, Wiltshire",Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/061WAF06Coln,River Coln and its tributaries,Flood alert,3,2025-01-12T09:10:20,061WAF06Coln,Gloucestershire,"River Coln, Dudgrove Brook"
http://environment.data.gov.uk/flood-monitoring/id/floods/053WAF116TLW,Lower River Witham,Warning no longer in force,4,2025-01-12T11:45:06,053WAF116TLW,Lincolnshire,"River Witham, South Delph"
http://environment.data.gov.uk/flood-monitoring/id/floods/122WAF972,Upper River Hull catchment,Flood alert,3,2025-01-12T20:41:33,122WAF972,East Riding of Yorkshire,"River Hull, Holderness Drain, Barmston Drain"
http://environment.data.gov.uk/flood-monitoring/id/floods/061FAG22GtSheff,Groundwater flooding in the Great Shefford area,Flood alert,3,2025-01-07T15:47:28,061FAG22GtSheff,West Berkshire,Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/061FAG22LamVal,Groundwater flooding in the Lambourn Valley catchment,Flood alert,3,2025-01-07T15:47:18,061FAG22LamVal,"Oxfordshire, West Berkshire",Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/065FAG009,Groundwater flooding in the Candovers and Old Alresford,Flood alert,3,2025-01-07T13:31:29,065FAG009,Hampshire,Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/062FAGFlamstdGW,Groundwater flooding in Flamstead,Flood alert,3,2025-01-08T17:20:36,062FAGFlamstdGW,Hertfordshire,Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/062FAGKimptonGW,Groundwater flooding in Kimpton and Lilley Bottom,Flood alert,3,2025-01-08T17:25:25,062FAGKimptonGW,Hertfordshire,Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/061FAG21IlsComp,"Groundwater flooding in West Ilsley, East Ilsley, Compton, Chilton and West Hagbourne",Flood alert,3,2025-01-09T14:16:47,061FAG21IlsComp,West Berkshire,Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/122FWF104,Low lying properties in the Upper Hull catchment,Flood warning,2,2025-01-12T20:40:59,122FWF104,East Riding of Yorkshire,River Hull
http://environment.data.gov.uk/flood-monitoring/id/floods/053WAF119MNK,Minor Watercourses from Heighington to Dunston,Flood alert,3,2025-01-12T11:48:23,053WAF119MNK,Lincolnshire,"Heighington Beck, Dunston Beck"
http://environment.data.gov.uk/flood-monitoring/id/floods/065FAG006,Groundwater flooding in Hursley,Flood alert,3,2025-01-06T10:18:09,065FAG006,Hampshire,Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/065FAG003,Groundwater flooding in villages surrounding Andover,Flood alert,3,2025-01-06T10:18:19,065FAG003,"Hampshire, Wiltshire",Groundwater
http://environment.data.gov.uk/flood-monitoring/id/floods/034FWBTRGIRTON,River Trent at Girton,Flood warning,2,2025-01-12T22:29:58,034FWBTRGIRTON,"Lincolnshire, Nottinghamshire",River Trent
http://environment.data.gov.uk/flood-monitoring/id/floods/053WAF112FCT,Fossdyke Canal,Warning no longer in force,4,2025-01-12T11:41:54,053WAF112FCT,"Lincolnshire, Nottinghamshire",Fossdyke Canal
